X,Y,Name,description,ADDRESSBLOCKHOUSENUMBER,ADDRESSBUILDINGNAME,ADDRESSPOSTALCODE,ADDRESSSTREETNAME,ADDRESSTYPE,HYPERLINK,LANDXADDRESSPOINT,LANDYADDRESSPOINT,PHOTOURL,ADDRESSFLOORNUMBER,INC_CRC,FMEL_UPD_D,ADDRESSUNITNUMBER
103.855275641706,1.3096008773588,Copper Chimney - Syed Alwi Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"100",Syed Alwi Road,"207676",Syed Alwi Road,R,,"0","0",,,4F3E505344FE4AEC,"20200415222934",
103.849956040777,1.30624721948633,Kamala Restaurant - Buffalo Road,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"662",Buffalo Road,"210662",Buffalo Road,R,,"0","0",,"1",C7D0C43C369D8FCB,"20200415222934","16"
103.848477635059,1.35023942729659,Saybons @ Junction 8,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",Junction 8,"579837",Bishan Place,C,,"0","0",,"2",EF33ED2C1E76485F,"20200415222934","43"
103.84665008136,1.31044852709848,Savoir @ KK Hospital,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"100",KK Women's and Children's Hospital (KKH),"229899",Bukit Timah Road,C,,"0","0",,"1",08C7F03458E718D0,"20200415222934","17"
103.848408637443,1.27698070007554,Saybons @ Downtown Gallery,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"6",OUE Downtown,"68809",Shenton Way,C,,"0","0",,"1",7205A55370997B60,"20200415222934","24"
103.837524328738,1.34180969281167,Saybons @ Mt Alvernia,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"820",Mt Alvernia Hospital,"574623",Thomson Road,C,,"0","0",,"1",B7F32FFE26D22483,"20200415222934","25"
103.945019461564,1.35431555986081,Sushi Express Tampines 1,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Tampines One,"529536",Tampines Central 1,R,,"0","0",,B1,30AF058A3A2C4A75,"20200415222934","8"
103.876067657689,1.39139305815613,Sushi Express Seletar Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"33",Seletar Mall,"797653",Sengkang West Avenue,R,,"0","0",,"2",3BD72E3B97A8AE85,"20200415222934","K4,K5"
103.87170454945,1.35043817177432,Sushi Express NEX,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"23",NEX,"556083",Serangoon Central,R,,"0","0",,B1,0D7832C10B6FF44E,"20200415222934","38,39,40"
103.764172923137,1.36267450617912,Burger King - HillV2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"4",HillV2,"667979",Hillview Rise,Q,,"0","0",,"1",7A89250A890BA3D5,"20200415222934","7"
103.7467344968,1.33489843717477,Burger King - IMM Building,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",IMM Building,"609601",Jurong East Street 21,Q,,"0","0",,"1",9FB1C7B32C96CF8E,"20200415222934","51"
103.852448870877,1.28413251720453,Burger King - Income At Raffles,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"16",Income At Raffles,"49318",Collyer Quay,Q,,"0","0",,"1",D9BAFDE0DA5B6035,"20200415222934","1,2,2020"
103.743170436293,1.33320021038331,Burger King - JEM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"50",JEM,"608549",Jurong Gateway Road,Q,,"0","0",,B1,F0F20CDEE24422D6,"20200415222934","2"
103.989077555194,1.36034099671656,Burger King - Jewel,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"78",Jewel Changi Airport,"819666",Airport Boulevard,Q,,"0","0",,B2,F81397E0CBD9EEB6,"20200415222934","235,236"
103.705308192584,1.33936402101721,Burger King - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"63",Jurong Point,"648331",Jurong West Central 3,Q,,"0","0",,B1,D1F5E5BC8F7E4248,"20200415222934","54,55"
103.83761242449,1.37300749906274,Burger King - Kebun Baru Community Club,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"216",Kebun Baru Community Club,"569897",Ang Mo Kio Avenue 4,Q,,"0","0",,"1",2752FB781D01C8C9,"20200415222934","1"
103.862005880934,1.30832699603019,Burger King - Kitchener Complex,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"809",Kitchener Complex,"200809","French Road, #01-31",Q,,"0","0",,"1",860CBBE39879577F,"20200415222934","31"
103.876152670397,1.30222177114751,Burger King - Leisure Park Kallang,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",Leisure Park Kallang,"397693",Stadium Walk,Q,,"0","0",,"1",7C04BD64C43ECADC,"20200415222934","43"
103.783709155893,1.33667572858832,Burger King - Link @ 896,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"896",Link @ 896,"589472",Dunearn Road,Q,,"0","0",,"1",A7F4D99388A0024A,"20200415222934","9"
103.964617781926,1.36700053783377,Burger King - Loyang Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"258",Loyang Point,"510258",Pasir Ris Street 21,Q,,"0","0",,"1",5113090A75489A23,"20200415222934","23"
103.853349301911,1.28022767255339,Burger King - Marina Bay Link Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,8A,Marina Bay Link Mall,"18984",Marina Boulevard,Q,,"0","0",,B2,71459F447259D766,"20200415222934","3"
103.857007341008,1.29145525906521,Burger King - Marina Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"6",Marina Square,"39594",Raffles Boulevard,Q,,"0","0",,"2",ADBAF9D21F16F41C,"20200415222934","105 & 184,185"
103.779746868505,1.43351252898232,Burger King - Marsiling Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"4",Marsiling Mall,"738623",Woodlands Street 12,Q,,"0","0",,"2",18C2BB5FB6897247,"20200415222934","1"
103.87170454945,1.35043817177432,Burger King - NEX,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"23",NEX,"556083",Serangoon Central,Q,,"0","0",,B1,0D7832C14526FF68,"20200415222934","30,31"
103.784084015695,1.2927743133923,Burger King - One @ Kent Ridge,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",One @ Kent Ridge,"119082",Lower Kent Ridge Road,Q,,"0","0",,"3",C1403E37A9F24C3D,"20200415222934","11"
103.962987025547,1.33569683929213,Burger King - Park Avenue Changi,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Park Avenue Changi,"486015",Changi Business Park Avenue 1,Q,,"0","0",,"1",B49EDC4F2D711F30,"20200415222934","5"
103.905113592255,1.30119130748691,Burger King - Parkway Parade,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"80",Parkway Parade,"449269",Marine Parade Road,Q,,"0","0",,"1",5A932892E10AEA58,"20200415222934","11"
103.87170454945,1.35043817177432,Burger King - Pasir Ris Sports Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"120",Pasir Ris Sports Centre,"556083",Pasir Ris Central,Q,,"0","0",,"1",0D7832C1478C119B,"20200415222934","11"
103.892550607124,1.3186757503745,Burger King - Paya Lebar Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"60",Paya Lebar Square,"409051",Paya Lebar Rd,Q,,"0","0",,"1",7F512A62587F7EF3,"20200415222934","40,41,42,43"
103.845047622213,1.3007475429726,Burger King - Plaza Singapura,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"68",Plaza Singapura,"238839",Orchard Road,Q,,"0","0",,B1,1E13B07CAA074878,"20200415222934","11"
103.847077803094,1.33218811544371,Burger King - HDB Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"530",HDB Hub,"310530",Lorong 6 Toa Payoh,Q,,"0","0",,"1",833A8E067FEDB65C,"20200415222934","5"
103.931620621577,1.32698498848448,Burger King - Heartbeat @Bedok,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",Heartbeat @Bedok,"469662",Bedok North Street 1,Q,,"0","0",,"1",E6D5FB69E3E84671,"20200415222934","33"
103.894480527875,1.31469212668996,Gelare - KINEX Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",KINEX Mall,"437157",Tanjong Katong Road,C,,"0","0",,"3",614C6BC9C91F16B2,"20200415222934",K1
103.706278740337,1.33500721695143,Gelare - SAFRA Jurong,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"333",SAFRA Jurong,"649848",Boon Lay Way,C,,"0","0",,"1",68627D41DEE6BD6C,"20200415222934",
103.945019461564,1.35431555986081,Gelare - Tampines One,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Tampines One,"529536",Tampines Central 1,C,,"0","0",,"4",30AF058AB154F65E,"20200415222934","K2,3,8"
103.788214531337,1.3068488176344,Gelare - The Star Vista,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",The Star Vista,"138617",Vista Exchange Green,C,,"0","0",,"2",ECF254E191A6DC4F,"20200415222934","27"
103.922102960991,1.32365172013797,Gelare - Viva Business Park,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"750",Viva Business Park,"469000",Chai Chee Road,C,,"0","0",,"1",B5822A1B649E990C,"20200415222934","32"
103.901988174009,1.40653610720599,Gelare - Waterway Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"83",Waterway Point,"828761",Punggol Central,C,,"0","0",,"2",92251D96A083924F,"20200415222934","25"
103.749021980031,1.35018915982967,Gelare - West Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",West Mall,"658713",Bukit Batok Central Link,C,,"0","0",,"1",ABBDF3991F2B4C49,"20200415222934","6"
103.836420192503,1.42991806297253,Gelare - Yishun Complex 10,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"51",Yishun Complex 10,"768794",Yishun Central 1,C,,"0","0",,"1",0F63C5019260A5A0,"20200415222934",K2
103.845389014275,1.32171597672812,Kaffe & Toast - TTSH,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",Tan Tock Seng Hospital,"308433",Jalan Tan Tock Seng,C,,"0","0",,B1,E022068D1961AD4B,"20200415222934","1"
103.893001336131,1.39429941158945,Kaffe & Toast - SKH,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"110",Sengkang General Hospital,"544886",Sengkang E Way,C,,"0","0",,B1,E1479B048619E537,"20200415222934","1"
103.835954418501,1.27863260198985,Kaffe & Toast - NHC,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",National Heart Centre,"169609",Hospital Drive,C,,"0","0",,"2",DA7DD4661C60598F,"20200415222934","2"
103.830721777631,1.27993968247,Kaffe & Toast - SGH,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"4",Singapore General Hospital (SGH),"169608",Outram Road,C,,"0","0",,"1",63AD32BED6FD4264,"20200415222934",
103.84665008136,1.31044852709848,Ma Mum - KKH,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"100",KK Women's and Children's Hospital (KKH),"229899",Bukit Timah Road,C,,"0","0",,"1",08C7F03448E9886C,"20200415222934","33"
103.878955321971,1.32722042670798,Sunrise Cafetaria,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"66",Hor Kew Building,"349324",Kallang Pudding Road,C,,"0","0",,"1",C330505B09EB0B35,"20200415222934","2"
103.856421771906,1.31130516479713,Old Town White Coffee - City Square Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"180",City Square Mall,"208539",Kitchener Road,R,,"0","0",,B1,525075C5E3AE079D,"20200415222934","31,32"
103.706278740337,1.33500721695143,Old Town White Coffee - Safra Jurong,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"333",Safra Jurong,"649848",Boon Lay Way,R,,"0","0",,2C,68627D41EEB3E0A1,"20200415222934","1"
103.843892131406,1.32042966145248,Old Town White Coffee - Square 2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"10",Square 2,"307506",Sinaran Drive,R,,"0","0",,"1",33A0A295A1CDAD20,"20200415222934","1"
103.740176740726,1.33326818684719,Old Town White Coffee - J Cube,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",J Cube,"609731",Jurong East Central,R,,"0","0",,"1",3E708F2CA3926A2B,"20200415222934","19"
103.70646088413,1.33983015257941,Old Town White Coffee - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Jurong Point,"648886",Jurong West Central 2,R,,"0","0",,"2",FCA5451C9F566526,"20200415222934","38"
103.894480527875,1.31469212668996,Old Town White Coffee - One KM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"11",One KM,"437157",Tanjong Katong Road,R,,"0","0",,B1,614C6BC933982BE1,"20200415222934","K26,27"
103.872750711332,1.30384326764684,Old Town White Coffee - Kallang Wave Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Kallang Wave Mall,"397628",Stadium Place,R,,"0","0",,"1",85070E9B14660642,"20200415222934","18,19"
103.857675497949,1.29487904117327,Old Town White Coffee - Suntec City Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Suntec City Mall,"38983",Temasek Boulevard,R,,"0","0",,"1",16B4C2F576F67B66,"20200415222934","429,430,432"
103.855411151136,1.29911316126836,BreadTalk - Bugis Junction,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"200",Bugis Junction,"188021",Victoria St,B,,"0","0",,B1,3D7EAAAAE7DA7A79,"20200415222934","23"
103.785688739235,1.43600784517148,BreadTalk - Causeway Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Causeway Point,"738099",Woodlands Square,B,,"0","0",,"1",997DF23D549F2E14,"20200415222934","34"
103.854173501478,1.29277772311711,BreadTalk - CityLink,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",CityLink Mall,"39393",Raffles Link,B,,"0","0",,B1,"650267D384228614","20200415222934","42"
103.839758893918,1.30197804535196,BreadTalk - The Centrepoint,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"176",The Centrepoint,"238843",Orchard Road,B,,"0","0",,B1,4BCED6E88ADDF09E,"20200415222934","8"
103.856421771906,1.31130516479713,BreadTalk - CitySquare,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"180",City Square Mall,"208539",Kitchener Road,B,,"0","0",,"1",525075C5568C64BF,"20200415222934","41,43"
103.848477635059,1.35023942729659,BreadTalk - Junction 8,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",Junction 8 Shopping Centre,"579837",Bishan Place,B,,"0","0",,"1",EF33ED2C0F04A164,"20200415222934","35,36"
103.705308192584,1.33936402101721,BreadTalk - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"63",Jurong Point Shopping Centre,"648331",Jurong West Central 3,B,,"0","0",,B1,D1F5E5BCE87AD814,"20200415222934","72,73"
103.835776496688,1.42969847969485,BreadTalk - North Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"930",North Point,"769098",Yishun Ave 2,B,,"0","0",,"1",C1B4B5900A62EED6,"20200415222934","49"
103.843656770909,1.32021099973819,BreadTalk - Novena Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"238",Novena Square,"307683",Thomson Rd,B,,"0","0",,"1",27A6FB1D0A4C978E,"20200415222934","26"
103.835240310126,1.30372321372467,BreadTalk - Paragon,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"290",Paragon,"238859",Orchard Rd,B,,"0","0",,B1,B22AF3F2A9CD5F51,"20200415222934","11,12,2020"
103.905113592255,1.30119130748691,BreadTalk - Parkway Parade,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"80",Parkway Parade,"449269",Marine Parade Road,B,,"0","0",,B1,5A932892F6B3CCFA,"20200415222934","47,48"
103.845047622213,1.3007475429726,BreadTalk - Plaza Singapura,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"68",Plaza Singapura,"238839",Orchard Rd,B,,"0","0",,"1",1E13B07C348883E3,"20200415222934","23"
103.852768332387,1.29376027875417,BreadTalk - Raffles City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"252",Raffles City Shopping Centre,"179103",North Bridge Road,B,,"0","0",,B1,F7358B2CB1BE08EA,"20200415222934",44A
103.847077803094,1.33218811544371,BreadTalk - Toa Payoh HDB Hub,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"530",HDB Hub,"310530",Lorong 6 Toa Payoh,B,,"0","0",,"1",833A8E06F1A154FD,"20200415222934","4"
103.821589254908,1.2638958023183,BreadTalk - Vivo City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Vivo City,"98585",1 Harbourfront Walk,B,,"0","0",,B2,57517317639A0ACC,"20200415222934","34"
103.819458960478,1.25657348610591,BreadTalk - Resort World Sentosa,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"26",Resorts World Sentosa,"98138",Sentosa Gateway,B,,"0","0",,B1,B5D0BA01E0D7C789,"20200415222934","203,204"
103.87170454945,1.35043817177432,BreadTalk - Serangoon NEX,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"23",NEX,"556083",Serangoon central,B,,"0","0",,B2,0D7832C129D683E2,"20200415222934","58,59"
103.853349301911,1.28022767255339,BreadTalk - Marina Bay Link Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,8A,Marina Bay Link Mall,"18984",Marina Boulevard,B,,"0","0",,B2,71459F44A3E63965,"20200415222934","18"
103.837684358423,1.30138509490104,BreadTalk - 313 Somerset,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"313",313 @Somerset,"238895",Orchard Road,B,,"0","0",,B2,A9D27B108FEB07CE,"20200415222934","31,32,33"
103.764248205662,1.31485321802259,BreadTalk - Clementi Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3155",The Clementi Mall,"129588",Commonwealth Avenue West,B,,"0","0",,"1",E9AD0B2DD4D273C7,"20200415222934","1,2,2020"
103.962389303195,1.33432515600982,BreadTalk - Changi City Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",Changi City Point,"486038",Changi Business Park Central 1,B,,"0","0",,"1",F775E2BCC5F52622,"20200415222934","12"
103.905043934283,1.30522305583341,BreadTalk - 112 Katong,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"112",112 Katong,"428802",East Coast Road,B,,"0","0",,"1",E1DCF4F76778E22F,"20200415222934","3"
103.818625592652,1.26206336360052,BreadTalk - Singapore Cruise Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Harbourfront Centre,"99253",Maritime Square,B,,"0","0",,"2",80335D7804C1A9C2,"20200415222934","20"
103.795098716575,1.33104715269056,BreadTalk - Sixth Avenue,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"8",Sixth Avenue,"276473",Sixth Avenue,B,,"0","0",,,07F5CF2A0D3E588E,"20200415222934",
103.844697085395,1.28499882771297,BreadTalk - Chinatown point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"133",Chinatown point,"59413",New Bridge Road,B,,"0","0",,"1",CA38BDBE07550682,"20200415222934","28"
103.846476469277,1.32708484468055,BreadTalk - Zhongshan Park,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"20",ZhongShan Mall,"329984",Ah Hood Road,B,,"0","0",,"1",DBB80E4AACAA999F,"20200415222934","13"
103.98875098125,1.35519094047222,Soup Restaurant - Changi Airport T2,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,,Changi Airport Terminal 2 Viewing Mall,"819643",Airport Boulevard,R,,"0","0",,,51DD7FDD574D5C37,"20200415222934",36-086
103.764248205662,1.31485321802259,Soup Restaurant - Clementi Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3155",Clementi Mall,"129588",Commonwealth Ave West,R,,"0","0",,"3",E9AD0B2DAFD1F129,"20200415222934","62"
103.894980032554,1.39209415018227,Soup Restaurant - Compass One,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Compass One,"545078",Sengkang Square,R,,"0","0",,"3",3291922BC383E44B,"20200415222934","12"
103.796105209536,1.31052977390618,Soup Restaurant - Holland Village,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"118",Holland Village,"278997",Holland Avenue,R,,"0","0",,"1",B553BC74CF72804A,"20200415222934","2"
103.89366161203,1.37231185642959,Soup Restaurant - Hougang Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"90",Hougang Mall,"538766",Hougang Avenue 10,R,,"0","0",,"2",3500FCBC8C9572EF,"20200415222934","21"
103.989077555194,1.36034099671656,Soup Restaurant - Jewel Changi Airport,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"78",Jewel Changi Airport,"819666",Aiport Boulevard,R,,"0","0",,"3",F81397E0AB0E69D5,"20200415222934","201"
103.70646088413,1.33983015257941,Soup Restaurant - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Jurong Point,"648886",Jurong West Central 2,R,,"0","0",,"2",FCA5451C3DE5FBC1,"20200415222934","33"
103.87170454945,1.35043817177432,Soup Restaurant - NEX,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"23",NEX,"556083",Serangoon Central,R,,"0","0",,"2",0D7832C1C9BB39E9,"20200415222934","15,16"
103.835240310126,1.30372321372467,Soup Restaurant - Paragon,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"290",Paragon,"238859",Orchard Road,R,,"0","0",,B1,B22AF3F2DBEE1026,"20200415222934","7"
103.857675497949,1.29487904117327,Soup Restaurant - Suntec City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"3",Suntec City,"38983",Temasek Avenue,R,,"0","0",,B1,16B4C2F55D95B454,"20200415222934","127"
103.843463185977,1.31733462987408,Soup Restaurant - United Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"101",United Square,"307591",Thomson Road,R,,"0","0",,B1,1C1585B027BCE85C,"20200415222934","10"
103.821589254908,1.2638958023183,Soup Restaurant - VivoCity,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",VivoCity,"98585",Harbourfront Walk,R,,"0","0",,"2",575173176A012BAF,"20200415222934","141"
103.943727696927,1.3522780323167,TEAHOUSE By Soup Restaurant - Century Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",Century Square,"529509",Tampines Central 5,R,,"0","0",,"1","6193579010520333","20200415222934","20"
103.989707260542,1.36249100429105,TEAHOUSE By Soup Restaurant - Changi Airport T1,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"80",Changi Airport T1 Viewing Mall,"819642",Changi Boulevard,R,,"0","0",,"3",8E43F1B75BFFD82F,"20200415222934","19"
103.7467344968,1.33489843717477,TEAHOUSE By Soup Restaurant - IMM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",IMM,"609601",Jurong East Street 21,R,,"0","0",,"1",9FB1C7B31AEF3507,"20200415222934",101B
103.830642033306,1.30467628324463,Pistachio - Wheelock Place,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"501",Wheelock Place,"238880",Orchard Road,R,,"0","0",,"2",F03BC4CE66181C91,"20200415222934","4,5,2020"
103.8511636112,1.27884623883714,Wheat - Asia Square,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"8",Asia Square,"18960",Marina View,R,,"0","0",,"2",581658BCC9A21834,"20200415222934","2"
103.850795186495,1.27830729144644,Wheat - Marina One,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",Marina One,"18961",Straits View,R,,"0","0",,B2,9970EFDFC1A7B647,"20200415222934","33"
103.845703220386,1.27573568080889,Wheat - International Plaza,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"191",International Plaza,"79903",Anson Road,R,,"0","0",,"1",3EB8E17AA48EAD2E,"20200415222934","19"
103.851379790122,1.28433392075074,Wheat - One Raffles Place,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",One Raffles Place,"48618",Raffles Place,R,,"0","0",,B1,4C002684988DB55D,"20200415222934","32"
103.852768332387,1.29376027875417,Wheat - Raffles City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"252",Raffles City,"179103",North Bridge Road,R,,"0","0",,B1,F7358B2C3DA283F2,"20200415222934","78"
103.855411151136,1.29911316126836,Seoul Garden - Bugis Junction,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"200",Bugis Juction,"188021",Victoria Street,B,,"0","0",,"2",3D7EAAAA9D47DA6E,"20200415222934","52"
103.962389303195,1.33432515600982,Seoul Garden Hotpot - Changi City Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"5",Changi City Point,"486038",Changi Business Park Central 1,R,,"0","0",,"1",F775E2BC64807626,"20200415222934","18,19"
103.929267656464,1.3247720681702,Seoul Garden Hotpot - Bedok Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"311",Bedok Mall,"467360",New Upper Changi Road,R,,"0","0",,B1,7C89C1760496BF1B,"20200415222934","51"
103.7467344968,1.33489843717477,Seoul Garden Hotpot - IMM,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"2",IMM Building,"609601",Jurong East Street 21,R,,"0","0",,"1",9FB1C7B3DA9C038E,"20200415222934","112"
103.835776496688,1.42969847969485,Seoul Garden Hotpot - Northpoint City,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"930",Northpoint City,"769098",Yishun Ave 2,R,,"0","0",,"3",C1B4B590C127FF13,"20200415222934","6"
103.818625592652,1.26206336360052,Seoul Garden Hotpot - Harbourfront Centre,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"1",Harbourfront Centre,"99253",Maritime Square,R,,"0","0",,"2",80335D78C5D0AAB4,"20200415222934","3,4,2020"
103.705308192584,1.33936402101721,Seoul Garden Hotpot - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"63",Jurong Point - JP2,"648331",Jurong West Central 3,R,,"0","0",,B1,D1F5E5BC1AD7A11A,"20200415222934","45,46"
103.836462155528,1.31195052968093,The Dining Hall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"39",Sheraton Towers Singapore,"228230",Scotts Road,R,,"0","0",,,F8CB983B508FBE13,"20200415222934",
103.848477635059,1.35023942729659,Prata Wala - Junction 8,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"9",Junction 8 Shopping Centre,"579837",Bishan Place,R,,"0","0",,B1,EF33ED2C73DA0B65,"20200415222934","24"
103.705308192584,1.33936402101721,Prata Wala - Jurong Point,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"63",Jurong Point,"648331",Jurong West Central 3,R,,"0","0",,"1",D1F5E5BCE690B01F,"20200415222934","71,72,73,74"
103.87170454945,1.35043817177432,Prata Wala - NEX,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"23",Nex Mall,"556083",Serangoon Central,R,,"0","0",,"2",0D7832C191816480,"20200415222934",K05
103.835776496688,1.42969847969485,Prata Wala - Northpoint,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"930",Northpoint Mall,"769098",Yishun Avenue 2,R,,"0","0",,B1,C1B4B590952DA8FA,"20200415222934","57"
103.944387987324,1.35267231590699,Prata Wala - Tampines Mall,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"4",Tampines Mall,"529510",Tampines Central 5,R,,"0","0",,B1,30EA1FA465C2D478,"20200415222934",K21
103.85103942858,1.32429128090849,Founder Bak Kut Teh - New Orchid Hotel,Choose healthier options from F&B outlets under HPB's Healthier Dining Programme,"347",New Orchid Hotel,"329777",Balestier Road,R,,"0","0",,,CF6430A3AD491F17,"20200415222934",
